source_competition	organized_competition	question	source_path	organized_path	file_count	bytes
CSTC	CSTC	rand	work/dataset_src/CTF-Reverse-Dataset-cleaned/CSTC/rand	outputs/CTF-Reverse-Dataset-organized/CSTC/rand	1	10688
CUMTCTF	CUMTCTF	REgame	work/dataset_src/CTF-Reverse-Dataset-cleaned/CUMTCTF/REgame	outputs/CTF-Reverse-Dataset-organized/CUMTCTF/REgame	1	10840
CUMTCTF	CUMTCTF	re1	work/dataset_src/CTF-Reverse-Dataset-cleaned/CUMTCTF/re1	outputs/CTF-Reverse-Dataset-organized/CUMTCTF/re1	1	6120
CUMTCTF	CUMTCTF	re6	work/dataset_src/CTF-Reverse-Dataset-cleaned/CUMTCTF/re6	outputs/CTF-Reverse-Dataset-organized/CUMTCTF/re6	1	26976
CUMTCTF	CUMTCTF	不识庐山真面目Revenge	work/dataset_src/CTF-Reverse-Dataset-cleaned/CUMTCTF/不识庐山真面目Revenge	outputs/CTF-Reverse-Dataset-organized/CUMTCTF/不识庐山真面目Revenge	1	23040
CyBRICS	CyBRICS	paired	work/dataset_src/CTF-Reverse-Dataset-cleaned/CyBRICS/paired	outputs/CTF-Reverse-Dataset-organized/CyBRICS/paired	3	675328
CyBRICS	CyBRICS	walker	work/dataset_src/CTF-Reverse-Dataset-cleaned/CyBRICS/walker	outputs/CTF-Reverse-Dataset-organized/CyBRICS/walker	1	41824
D3CTF	D3CTF	ancient	work/dataset_src/CTF-Reverse-Dataset-cleaned/D3CTF/ancient	outputs/CTF-Reverse-Dataset-organized/D3CTF/ancient	1	26800
D3CTF	D3CTF	jumpjump	work/dataset_src/CTF-Reverse-Dataset-cleaned/D3CTF/jumpjump	outputs/CTF-Reverse-Dataset-organized/D3CTF/jumpjump	1	847576
D3CTF	D3CTF	white_give	work/dataset_src/CTF-Reverse-Dataset-cleaned/D3CTF/white_give	outputs/CTF-Reverse-Dataset-organized/D3CTF/white_give	1	304640
D3CTF	D3CTF	zigzag	work/dataset_src/CTF-Reverse-Dataset-cleaned/D3CTF/zigzag	outputs/CTF-Reverse-Dataset-organized/D3CTF/zigzag	1	622592
DASCTF-03	DASCTF	Enjoyit-1的附件	work/dataset_src/CTF-Reverse-Dataset-cleaned/DASCTF-03/Enjoyit-1的附件	outputs/CTF-Reverse-Dataset-organized/DASCTF/Enjoyit-1的附件	1	7680
DASCTF-03	DASCTF	StrangeMine的附件	work/dataset_src/CTF-Reverse-Dataset-cleaned/DASCTF-03/StrangeMine的附件	outputs/CTF-Reverse-Dataset-organized/DASCTF/StrangeMine的附件	1	84480
DASCTF-03	DASCTF	drinkSomeTea的附件	work/dataset_src/CTF-Reverse-Dataset-cleaned/DASCTF-03/drinkSomeTea的附件	outputs/CTF-Reverse-Dataset-organized/DASCTF/drinkSomeTea的附件	1	40960
DASCTF-03	DASCTF	replace的附件	work/dataset_src/CTF-Reverse-Dataset-cleaned/DASCTF-03/replace的附件	outputs/CTF-Reverse-Dataset-organized/DASCTF/replace的附件	1	18944
DASCTF-05	DASCTF	1	work/dataset_src/CTF-Reverse-Dataset-cleaned/DASCTF-05/1	outputs/CTF-Reverse-Dataset-organized/DASCTF/1	1	50541
DASCTF-05	DASCTF	PaperPlease	work/dataset_src/CTF-Reverse-Dataset-cleaned/DASCTF-05/PaperPlease	outputs/CTF-Reverse-Dataset-organized/DASCTF/PaperPlease	1	17288
DozerCTF	DozerCTF	I wanna be the Dozer	work/dataset_src/CTF-Reverse-Dataset-cleaned/DozerCTF/I wanna be the Dozer	outputs/CTF-Reverse-Dataset-organized/DozerCTF/I wanna be the Dozer	3	11784691
DozerCTF	DozerCTF	dump	work/dataset_src/CTF-Reverse-Dataset-cleaned/DozerCTF/dump	outputs/CTF-Reverse-Dataset-organized/DozerCTF/dump	1	24313856
DozerCTF	DozerCTF	nim	work/dataset_src/CTF-Reverse-Dataset-cleaned/DozerCTF/nim	outputs/CTF-Reverse-Dataset-organized/DozerCTF/nim	1	388735
Google CTF	Google CTF	1	work/dataset_src/CTF-Reverse-Dataset-cleaned/Google CTF/1	outputs/CTF-Reverse-Dataset-organized/Google CTF/1	1	3660
Google CTF	Google CTF	2	work/dataset_src/CTF-Reverse-Dataset-cleaned/Google CTF/2	outputs/CTF-Reverse-Dataset-organized/Google CTF/2	91	108333680
Google CTF	Google CTF	3	work/dataset_src/CTF-Reverse-Dataset-cleaned/Google CTF/3	outputs/CTF-Reverse-Dataset-organized/Google CTF/3	2	53584
L3HCTF	L3HCTF	double-joy	work/dataset_src/CTF-Reverse-Dataset-cleaned/L3HCTF/double-joy	outputs/CTF-Reverse-Dataset-organized/L3HCTF/double-joy	1	19928
MRCTF	MRCTF	EzGame	work/dataset_src/CTF-Reverse-Dataset-cleaned/MRCTF/EzGame	outputs/CTF-Reverse-Dataset-organized/MRCTF/EzGame	4	35985312
MRCTF	MRCTF	MR_register	work/dataset_src/CTF-Reverse-Dataset-cleaned/MRCTF/MR_register	outputs/CTF-Reverse-Dataset-organized/MRCTF/MR_register	1	27136
MRCTF	MRCTF	dynamic_debug	work/dataset_src/CTF-Reverse-Dataset-cleaned/MRCTF/dynamic_debug	outputs/CTF-Reverse-Dataset-organized/MRCTF/dynamic_debug	1	1020496
MRCTF	MRCTF	real_signIn	work/dataset_src/CTF-Reverse-Dataset-cleaned/MRCTF/real_signIn	outputs/CTF-Reverse-Dataset-organized/MRCTF/real_signIn	1	133460
MT-CTF	MT-CTF	100mazes	work/dataset_src/CTF-Reverse-Dataset-cleaned/MT-CTF/100mazes	outputs/CTF-Reverse-Dataset-organized/MT-CTF/100mazes	1	958256
MT-CTF	MT-CTF	Inject	work/dataset_src/CTF-Reverse-Dataset-cleaned/MT-CTF/Inject	outputs/CTF-Reverse-Dataset-organized/MT-CTF/Inject	2	381440
MT-CTF	MT-CTF	matrix	work/dataset_src/CTF-Reverse-Dataset-cleaned/MT-CTF/matrix	outputs/CTF-Reverse-Dataset-organized/MT-CTF/matrix	1	345600
MT-CTF Final	MT-CTF	Random_f7f2f65c48a584e18ae15b23f2fbe935	work/dataset_src/CTF-Reverse-Dataset-cleaned/MT-CTF Final/Random_f7f2f65c48a584e18ae15b23f2fbe935	outputs/CTF-Reverse-Dataset-organized/MT-CTF/Random_f7f2f65c48a584e18ae15b23f2fbe935	1	9728
MT-CTF Final	MT-CTF	superflat_0b45ed5eff128b0e9e120a7edd178cce	work/dataset_src/CTF-Reverse-Dataset-cleaned/MT-CTF Final/superflat_0b45ed5eff128b0e9e120a7edd178cce	outputs/CTF-Reverse-Dataset-organized/MT-CTF/superflat_0b45ed5eff128b0e9e120a7edd178cce	2	11947752
MT-CTF Final	MT-CTF	wow_646b8efcc8d900414546f65f02dc9831	work/dataset_src/CTF-Reverse-Dataset-cleaned/MT-CTF Final/wow_646b8efcc8d900414546f65f02dc9831	outputs/CTF-Reverse-Dataset-organized/MT-CTF/wow_646b8efcc8d900414546f65f02dc9831	1	82432
NEEPUSEC	NEEPUSEC	OLLEH	work/dataset_src/CTF-Reverse-Dataset-cleaned/NEEPUSEC/OLLEH	outputs/CTF-Reverse-Dataset-organized/NEEPUSEC/OLLEH	1	133236
NEEPUSEC	NEEPUSEC	easyre	work/dataset_src/CTF-Reverse-Dataset-cleaned/NEEPUSEC/easyre	outputs/CTF-Reverse-Dataset-organized/NEEPUSEC/easyre	2	179712
NEEPUSEC	NEEPUSEC	ez	work/dataset_src/CTF-Reverse-Dataset-cleaned/NEEPUSEC/ez	outputs/CTF-Reverse-Dataset-organized/NEEPUSEC/ez	1	137216
NEEPUSEC	NEEPUSEC	login	work/dataset_src/CTF-Reverse-Dataset-cleaned/NEEPUSEC/login	outputs/CTF-Reverse-Dataset-organized/NEEPUSEC/login	1	10355883
NEFUCTF 2020	NEFUCTF	SignUp	work/dataset_src/CTF-Reverse-Dataset-cleaned/NEFUCTF 2020/SignUp	outputs/CTF-Reverse-Dataset-organized/NEFUCTF/SignUp	1	9728
NEFUCTF 2020	NEFUCTF	Test_your_math	work/dataset_src/CTF-Reverse-Dataset-cleaned/NEFUCTF 2020/Test_your_math	outputs/CTF-Reverse-Dataset-organized/NEFUCTF/Test_your_math	1	10240
NEFUCTF 2020	NEFUCTF	maze	work/dataset_src/CTF-Reverse-Dataset-cleaned/NEFUCTF 2020/maze	outputs/CTF-Reverse-Dataset-organized/NEFUCTF/maze	1	21504
NepCTF	NepCTF	easymips1	work/dataset_src/CTF-Reverse-Dataset-cleaned/NepCTF/easymips1	outputs/CTF-Reverse-Dataset-organized/NepCTF/easymips1	1	12496
NepCTF	NepCTF	re__	work/dataset_src/CTF-Reverse-Dataset-cleaned/NepCTF/re__	outputs/CTF-Reverse-Dataset-organized/NepCTF/re__	1	66560
NepCTF	NepCTF	worrrrms	work/dataset_src/CTF-Reverse-Dataset-cleaned/NepCTF/worrrrms	outputs/CTF-Reverse-Dataset-organized/NepCTF/worrrrms	1	2305536
RCTF	RCTF	Hi!Harmony!	work/dataset_src/CTF-Reverse-Dataset-cleaned/RCTF/Hi!Harmony!	outputs/CTF-Reverse-Dataset-organized/RCTF/Hi!Harmony!	1	105680
RCTF	RCTF	dht	work/dataset_src/CTF-Reverse-Dataset-cleaned/RCTF/dht	outputs/CTF-Reverse-Dataset-organized/RCTF/dht	1	9031000
RCTF	RCTF	misc-Monopolyzip	work/dataset_src/CTF-Reverse-Dataset-cleaned/RCTF/misc-Monopolyzip	outputs/CTF-Reverse-Dataset-organized/RCTF/misc-Monopolyzip	2	2065968
RCTF	RCTF	re	work/dataset_src/CTF-Reverse-Dataset-cleaned/RCTF/re	outputs/CTF-Reverse-Dataset-organized/RCTF/re	1	35265424
RCTF	RCTF	two_shortest	work/dataset_src/CTF-Reverse-Dataset-cleaned/RCTF/two_shortest	outputs/CTF-Reverse-Dataset-organized/RCTF/two_shortest	1	223792
ROARCTF	ROARCTF	WaO	work/dataset_src/CTF-Reverse-Dataset-cleaned/ROARCTF/WaO	outputs/CTF-Reverse-Dataset-organized/ROARCTF/WaO	1	53248
ROARCTF	ROARCTF	d5f6a2b69cc6a8e09adcef05c07e0dc3	work/dataset_src/CTF-Reverse-Dataset-cleaned/ROARCTF/d5f6a2b69cc6a8e09adcef05c07e0dc3	outputs/CTF-Reverse-Dataset-organized/ROARCTF/d5f6a2b69cc6a8e09adcef05c07e0dc3	1	18608
ROARCTF	ROARCTF	singluarDLP	work/dataset_src/CTF-Reverse-Dataset-cleaned/ROARCTF/singluarDLP	outputs/CTF-Reverse-Dataset-organized/ROARCTF/singluarDLP	1	18608
ROARCTF	ROARCTF	slime_war	work/dataset_src/CTF-Reverse-Dataset-cleaned/ROARCTF/slime_war	outputs/CTF-Reverse-Dataset-organized/ROARCTF/slime_war	1	62976
SCTF	SCTF	CplusExceptionEncrypt	work/dataset_src/CTF-Reverse-Dataset-cleaned/SCTF/CplusExceptionEncrypt	outputs/CTF-Reverse-Dataset-organized/SCTF/CplusExceptionEncrypt	1	206593
SCTF	SCTF	sycgame	work/dataset_src/CTF-Reverse-Dataset-cleaned/SCTF/sycgame	outputs/CTF-Reverse-Dataset-organized/SCTF/sycgame	1	22688
SWPUCTF 2020	SWPUCTF	Re	work/dataset_src/CTF-Reverse-Dataset-cleaned/SWPUCTF 2020/Re	outputs/CTF-Reverse-Dataset-organized/SWPUCTF/Re	1	15872
SWPUCTF 2020	SWPUCTF	Re(1)	work/dataset_src/CTF-Reverse-Dataset-cleaned/SWPUCTF 2020/Re(1)	outputs/CTF-Reverse-Dataset-organized/SWPUCTF/Re(1)	1	358400
SWPUCTF 2020	SWPUCTF	RealEzRE	work/dataset_src/CTF-Reverse-Dataset-cleaned/SWPUCTF 2020/RealEzRE	outputs/CTF-Reverse-Dataset-organized/SWPUCTF/RealEzRE	1	222208
SWPUCTF 2020	SWPUCTF	swpuctf	work/dataset_src/CTF-Reverse-Dataset-cleaned/SWPUCTF 2020/swpuctf	outputs/CTF-Reverse-Dataset-organized/SWPUCTF/swpuctf	1	98304
TCTF	TCTF	FA51R_RE_toplayer	work/dataset_src/CTF-Reverse-Dataset-cleaned/TCTF/FA51R_RE_toplayer	outputs/CTF-Reverse-Dataset-organized/TCTF/FA51R_RE_toplayer	1	923864
TCTF	TCTF	FEA	work/dataset_src/CTF-Reverse-Dataset-cleaned/TCTF/FEA	outputs/CTF-Reverse-Dataset-organized/TCTF/FEA	2	199600
TCTF	TCTF	future_646EE2D7588F789D3763AAAA463C49210C8DEF667C14D29B83EEAD7AD8B0FF68	work/dataset_src/CTF-Reverse-Dataset-cleaned/TCTF/future_646EE2D7588F789D3763AAAA463C49210C8DEF667C14D29B83EEAD7AD8B0FF68	outputs/CTF-Reverse-Dataset-organized/TCTF/future_646EE2D7588F789D3763AAAA463C49210C8DEF667C14D29B83EEAD7AD8B0FF68	1	16264
TCTF	TCTF	lalamblambdadambda	work/dataset_src/CTF-Reverse-Dataset-cleaned/TCTF/lalamblambdadambda	outputs/CTF-Reverse-Dataset-organized/TCTF/lalamblambdadambda	1	6454109
TCTF	TCTF	main	work/dataset_src/CTF-Reverse-Dataset-cleaned/TCTF/main	outputs/CTF-Reverse-Dataset-organized/TCTF/main	1	923864
TCTF	TCTF	vp_2bc8d9cbc2c7092db69ab0f57738f0c424972975247b3c9eb47c61b58ea9b52a	work/dataset_src/CTF-Reverse-Dataset-cleaned/TCTF/vp_2bc8d9cbc2c7092db69ab0f57738f0c424972975247b3c9eb47c61b58ea9b52a	outputs/CTF-Reverse-Dataset-organized/TCTF/vp_2bc8d9cbc2c7092db69ab0f57738f0c424972975247b3c9eb47c61b58ea9b52a	1	34808
TCTF Final	TCTF	0bf_be9a2e42af02c093666bae0b41775410ff2cb225	work/dataset_src/CTF-Reverse-Dataset-cleaned/TCTF Final/0bf_be9a2e42af02c093666bae0b41775410ff2cb225	outputs/CTF-Reverse-Dataset-organized/TCTF/0bf_be9a2e42af02c093666bae0b41775410ff2cb225	1	608440
TCTF Final	TCTF	client	work/dataset_src/CTF-Reverse-Dataset-cleaned/TCTF Final/client	outputs/CTF-Reverse-Dataset-organized/TCTF/client	1	7165264
TCTF Final	TCTF	fruit	work/dataset_src/CTF-Reverse-Dataset-cleaned/TCTF Final/fruit	outputs/CTF-Reverse-Dataset-organized/TCTF/fruit	4	827568
TSCTF	TSCTF	Go_1000_floors	work/dataset_src/CTF-Reverse-Dataset-cleaned/TSCTF/Go_1000_floors	outputs/CTF-Reverse-Dataset-organized/TSCTF/Go_1000_floors	1	2402816
TSCTF	TSCTF	PACMAN	work/dataset_src/CTF-Reverse-Dataset-cleaned/TSCTF/PACMAN	outputs/CTF-Reverse-Dataset-organized/TSCTF/PACMAN	94	51582296
TSCTF	TSCTF	PaintUpx - 副本	work/dataset_src/CTF-Reverse-Dataset-cleaned/TSCTF/PaintUpx - 副本	outputs/CTF-Reverse-Dataset-organized/TSCTF/PaintUpx - 副本	1	37376
TSCTF	TSCTF	easyXor	work/dataset_src/CTF-Reverse-Dataset-cleaned/TSCTF/easyXor	outputs/CTF-Reverse-Dataset-organized/TSCTF/easyXor	1	59334
TSCTF	TSCTF	fxxk	work/dataset_src/CTF-Reverse-Dataset-cleaned/TSCTF/fxxk	outputs/CTF-Reverse-Dataset-organized/TSCTF/fxxk	1	18552
TSCTF	TSCTF	fxxk_bak	work/dataset_src/CTF-Reverse-Dataset-cleaned/TSCTF/fxxk_bak	outputs/CTF-Reverse-Dataset-organized/TSCTF/fxxk_bak	1	14400
TSCTF	TSCTF	welcome	work/dataset_src/CTF-Reverse-Dataset-cleaned/TSCTF/welcome	outputs/CTF-Reverse-Dataset-organized/TSCTF/welcome	1	5681152
TSCTF-J	TSCTF-J	UpxRand	work/dataset_src/CTF-Reverse-Dataset-cleaned/TSCTF-J/UpxRand	outputs/CTF-Reverse-Dataset-organized/TSCTF-J/UpxRand	1	886784
TSCTF-J	TSCTF-J	UpxRand-packed	work/dataset_src/CTF-Reverse-Dataset-cleaned/TSCTF-J/UpxRand-packed	outputs/CTF-Reverse-Dataset-organized/TSCTF-J/UpxRand-packed	1	375808
TSCTF-J	TSCTF-J	crackme	work/dataset_src/CTF-Reverse-Dataset-cleaned/TSCTF-J/crackme	outputs/CTF-Reverse-Dataset-organized/TSCTF-J/crackme	2	53760
TSCTF-J	TSCTF-J	crackme-packed	work/dataset_src/CTF-Reverse-Dataset-cleaned/TSCTF-J/crackme-packed	outputs/CTF-Reverse-Dataset-organized/TSCTF-J/crackme-packed	1	17408
TSCTF-J	TSCTF-J	debugMe	work/dataset_src/CTF-Reverse-Dataset-cleaned/TSCTF-J/debugMe	outputs/CTF-Reverse-Dataset-organized/TSCTF-J/debugMe	1	21336
TSCTF-J	TSCTF-J	easyXor	work/dataset_src/CTF-Reverse-Dataset-cleaned/TSCTF-J/easyXor	outputs/CTF-Reverse-Dataset-organized/TSCTF-J/easyXor	1	9216
TSCTF-J	TSCTF-J	maze	work/dataset_src/CTF-Reverse-Dataset-cleaned/TSCTF-J/maze	outputs/CTF-Reverse-Dataset-organized/TSCTF-J/maze	1	15360
TSCTF-J	TSCTF-J	maze_revenge	work/dataset_src/CTF-Reverse-Dataset-cleaned/TSCTF-J/maze_revenge	outputs/CTF-Reverse-Dataset-organized/TSCTF-J/maze_revenge	1	21872
TSCTF-J	TSCTF-J	minecraft	work/dataset_src/CTF-Reverse-Dataset-cleaned/TSCTF-J/minecraft	outputs/CTF-Reverse-Dataset-organized/TSCTF-J/minecraft	1	12668701
TSCTF-J	TSCTF-J	tic-tac-toe	work/dataset_src/CTF-Reverse-Dataset-cleaned/TSCTF-J/tic-tac-toe	outputs/CTF-Reverse-Dataset-organized/TSCTF-J/tic-tac-toe	1	29696
TSCTF-J 2019	TSCTF-J	attachment	work/dataset_src/CTF-Reverse-Dataset-cleaned/TSCTF-J 2019/attachment	outputs/CTF-Reverse-Dataset-organized/TSCTF-J/attachment	1	70656
TSCTF-J 2019	TSCTF-J	attachment-1	work/dataset_src/CTF-Reverse-Dataset-cleaned/TSCTF-J 2019/attachment-1	outputs/CTF-Reverse-Dataset-organized/TSCTF-J/attachment-1	1	130560
TSCTF-J 2019	TSCTF-J	attachment-2	work/dataset_src/CTF-Reverse-Dataset-cleaned/TSCTF-J 2019/attachment-2	outputs/CTF-Reverse-Dataset-organized/TSCTF-J/attachment-2	1	47520
TSCTF-J 2019	TSCTF-J	attachment-3	work/dataset_src/CTF-Reverse-Dataset-cleaned/TSCTF-J 2019/attachment-3	outputs/CTF-Reverse-Dataset-organized/TSCTF-J/attachment-3	1	16896
UMassCTF	UMassCTF	adventure	work/dataset_src/CTF-Reverse-Dataset-cleaned/UMassCTF/adventure	outputs/CTF-Reverse-Dataset-organized/UMassCTF/adventure	1	21824
UMassCTF	UMassCTF	chains	work/dataset_src/CTF-Reverse-Dataset-cleaned/UMassCTF/chains	outputs/CTF-Reverse-Dataset-organized/UMassCTF/chains	1	16856
UMassCTF	UMassCTF	client	work/dataset_src/CTF-Reverse-Dataset-cleaned/UMassCTF/client	outputs/CTF-Reverse-Dataset-organized/UMassCTF/client	1	3402464
UMassCTF	UMassCTF	lambda	work/dataset_src/CTF-Reverse-Dataset-cleaned/UMassCTF/lambda	outputs/CTF-Reverse-Dataset-organized/UMassCTF/lambda	1	798704
VNCTF	VNCTF	1	work/dataset_src/CTF-Reverse-Dataset-cleaned/VNCTF/1	outputs/CTF-Reverse-Dataset-organized/VNCTF/1	1	9728
XCTF	XCTF	88901b167ef04a749e61551f309ee3f1	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF/88901b167ef04a749e61551f309ee3f1	outputs/CTF-Reverse-Dataset-organized/XCTF/88901b167ef04a749e61551f309ee3f1	1	1267944
XCTF-AdWorld	XCTF-AdWorld	001-hackme	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/001-hackme	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/001-hackme	1	747304
XCTF-AdWorld	XCTF-AdWorld	003-re2-cpp-is-awesome	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/003-re2-cpp-is-awesome	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/003-re2-cpp-is-awesome	1	10720
XCTF-AdWorld	XCTF-AdWorld	004-666	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/004-666	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/004-666	2	34000
XCTF-AdWorld	XCTF-AdWorld	005-easyRE1	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/005-easyRE1	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/005-easyRE1	3	25000
XCTF-AdWorld	XCTF-AdWorld	006-re1-100	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/006-re1-100	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/006-re1-100	2	2555376
XCTF-AdWorld	XCTF-AdWorld	007-Shuffle	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/007-Shuffle	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/007-Shuffle	1	7489
XCTF-AdWorld	XCTF-AdWorld	008-re-for-50-plz-50	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/008-re-for-50-plz-50	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/008-re-for-50-plz-50	1	696652
XCTF-AdWorld	XCTF-AdWorld	009-dmd-50	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/009-dmd-50	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/009-dmd-50	1	23991
XCTF-AdWorld	XCTF-AdWorld	011-secret-galaxy-300	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/011-secret-galaxy-300	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/011-secret-galaxy-300	4	95965
XCTF-AdWorld	XCTF-AdWorld	012-srm-50	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/012-srm-50	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/012-srm-50	1	83456
XCTF-AdWorld	XCTF-AdWorld	013-Mysterious	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/013-Mysterious	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/013-Mysterious	1	176228
XCTF-AdWorld	XCTF-AdWorld	014-answer-to-everything	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/014-answer-to-everything	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/014-answer-to-everything	2	17440
XCTF-AdWorld	XCTF-AdWorld	015-elrond32	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/015-elrond32	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/015-elrond32	2	11040
XCTF-AdWorld	XCTF-AdWorld	018-Reversing-x64Elf-100	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/018-Reversing-x64Elf-100	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/018-Reversing-x64Elf-100	1	6320
XCTF-AdWorld	XCTF-AdWorld	019-IgniteMe	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/019-IgniteMe	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/019-IgniteMe	1	307291
XCTF-AdWorld	XCTF-AdWorld	020-流浪者	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/020-流浪者	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/020-流浪者	2	49152
XCTF-AdWorld	XCTF-AdWorld	021-EasyRE	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/021-EasyRE	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/021-EasyRE	1	9216
XCTF-AdWorld	XCTF-AdWorld	022-SignIn	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/022-SignIn	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/022-SignIn	1	10240
XCTF-AdWorld	XCTF-AdWorld	023-simple-check-100	work/dataset_src/CTF-Reverse-Dataset-cleaned/XCTF-AdWorld/023-simple-check-100	outputs/CTF-Reverse-Dataset-organized/XCTF-AdWorld/023-simple-check-100	4	95233
